numero;libelle;classe;sens;lettrable;collectif;niveau;compte_mere;actif
1;COMPTES DE RESSOURCES DURABLES;1;C;false;false;0;;true
10;CAPITAL SOCIAL;1;C;false;false;1;1;true
101;CAPITAL SOCIAL;1;C;false;false;2;10;true
1011;Capital souscrit, non appelé;1;C;false;false;3;101;true
1012;Capital souscrit, appelé, non versé;1;C;false;false;3;101;true
1013;Capital souscrit, appelé, versé non amorti;1;C;false;false;3;101;true
1014;Capital souscrit, appelé, versé, amorti;1;C;false;false;3;101;true
1018;Capital souscrit soumis à des conditions particulières;1;C;false;false;3;101;true
102;CAPITAL PAR DOTATION;1;C;false;false;2;10;true
1021;Dotation initiale;1;C;false;false;3;102;true
1022;Dotation complémentaire;1;C;false;false;3;102;true
1028;Autres dotations;1;C;false;false;3;102;true
103;CAPITAL PERSONNEL;1;C;false;false;2;10;true
104;COMPTE DE L'EXPLOITANT;1;C;false;false;2;10;true
1041;Apport temporaire;1;C;false;false;3;104;true
1042;Opérations courantes. personnelles;1;C;false;false;3;104;true
1047;Prélèvement d'autoconsommation;1;C;false;false;3;104;true
1048;Autres prélèvement;1;C;false;false;3;104;true
105;PRIMES LIEES AUX CAPITAUX PROPRES;1;C;false;false;2;10;true
1051;Primes d'émission;1;C;false;false;3;105;true
1052;Primes d'apport;1;C;false;false;3;105;true
1053;Primes de fusion;1;C;false;false;3;105;true
1054;Primes de conversion;1;C;false;false;3;105;true
1058;Autres primes;1;C;false;false;3;105;true
106;ECART DE REEVALUATION;1;C;false;false;2;10;true
1061;Ecart de réévaluation légale;1;C;false;false;3;106;true
1062;Ecart de réévaluation libre;1;C;false;false;3;106;true
109;APPORTEUR, CAPITAL SOUSCRIT, NON APPELE;1;C;false;false;2;10;true
11;RESERVES;1;C;false;false;1;1;true
111;RESERVE LEGALE;1;C;false;false;2;11;true
112;RESERVES STATUTAIRES OU CONTRACTUELLES;1;C;false;false;2;11;true
113;RESERVES REGLEMENTEES;1;C;false;false;2;11;true
1131;Réserves de plus-values nettes à long terme;1;C;false;false;3;113;true
1132;Réserves d'attribution gratuite d'actions au personnel salarié et aux dirigeants;1;C;false;false;3;113;true
1133;Réserve consécutive à l'octroi de subvention d'investissement;1;C;false;false;3;113;true
1134;Réserve des valeurs mobilières donnant accès au capital;1;C;false;false;3;113;true
1138;Autres réserves réglementées;1;C;false;false;3;113;true
118;AUTRES RESERVES;1;C;false;false;2;11;true
1181;Réserves facultatives;1;C;false;false;3;118;true
1188;Réserves diverses;1;C;false;false;3;118;true
12;REPORT A NOUVEAU;1;C;false;false;1;1;true
121;REPORT A NOUVEAU CREDITEUR;1;C;false;false;2;12;true
129;REPORT A NOUVEAU DEBITEUR;1;C;false;false;2;12;true
1291;Perte nette à reporter;1;C;false;false;3;129;true
1292;Perte - Amortissements réputés différés;1;C;false;false;3;129;true
13;RESULTAT NET DE L'EXERCICE;1;C;false;false;1;1;true
130;RESULTAT EN INSTANCE D'AFFECTATION;1;C;false;false;2;13;true
1301;Résultat en instance d'affectation : Bénéfice;1;C;false;false;3;130;true
1302;Résultat en instance d'affectation : Perte;1;C;false;false;3;130;true
131;RESULTAT NET : BENEFICE;1;C;false;false;2;13;true
132;MARGE COMMERCIALE (MC);1;C;false;false;2;13;true
133;VALEUR AJOUTEE (V.A);1;C;false;false;2;13;true
134;EXCEDENT BRUT D'EXPLOITATION (E.B.E);1;C;false;false;2;13;true
135;RESULTAT D'EXPLOITATION (R.E);1;C;false;false;2;13;true
136;RESULTAT FINANCIER (R.F);1;C;false;false;2;13;true
